Race_ID,Title,Meta,Track,Place,Number,Horse_Name,Jockey,Age_Sex,Equipment,Weight,Times,Odds_Morning,Odds_Live,Trainer,Distance,Musique,Additional_Info
13-08-2025-R5-C2-kempton-unibet-breeders-backing-racing-ebf-fillies-novice-stakes,Mercredi 13 août à 19h45 - C2 Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes,Plat - 9195 € - 2415m - 9 partants - Polytrack - Corde à droite - Femelles - Pour 3 ans et plus - Classe 5,R5  KEMPTON,,8,SOLDIERS CHORUS,Levey S.,F/3,,58Kg,,47,60.3,D Menuisier,,10p 9p    / Corde : 9,8 SOLDIERS CHORUS Levey S. 9 F/3 58Kg D Menuisier 10p 9p 4760.3
13-08-2025-R5-C2-kempton-unibet-breeders-backing-racing-ebf-fillies-novice-stakes,Mercredi 13 août à 19h45 - C2 Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes,Plat - 9195 € - 2415m - 9 partants - Polytrack - Corde à droite - Femelles - Pour 3 ans et plus - Classe 5,R5  KEMPTON,,9,ZIVAH,De La Sayette Ben. Non partant,F/3,,58Kg,,NP,NP,J & T Gosden,,5p    / Corde : 2,9 ZIVAH De La Sayette Ben. Non partant 2 F/3 58Kg J & T Gosden 5p NPNP
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,1,LIKA D'ARPENT,Lelievre S.,F/4,,,,26.9,51.1,"Lelievre S.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,Da Da 7a Da 6a 3a 4a 4a,1 LIKA D'ARPENT Lelievre S. F/4 Lelievre S. Plusieurs paramètres sont réunis pour envisager la victoire 2650m Da Da 7a Da 6a 3a 4a 4a 26.951.1
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,2,LA LAGUNE,Bretaudeau P.,F/4,HIND,,,5.1,7.4,"Bretaudeau P.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,2a 5a 0a Da 3a Da,2 LA LAGUNE Bretaudeau P. F/4 Bretaudeau P. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 2a 5a 0a Da 3a Da 5.17.4
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,3,LETTRE A FRANCE,Prat G.,F/4,BOTH,,,11.6,10.1,"Prat G.
Peu de paramètres sont réunis pour envisager la victoire",2650m,7a 6a 9a 2a Da Da 0a 6a (24) 8a 0a 3a 3a,3 LETTRE A FRANCE Prat G. F/4 Prat G. Peu de paramètres sont réunis pour envisager la victoire 2650m 7a 6a 9a 2a Da Da 0a 6a (24) 8a 0a 3a 3a 11.610.1
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,4,LEPTINELLA,Raffin O.,F/4,,,,19.7,21.2,"Raffin O.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,4a 0a Da Da Da 5a 4a 6a 0a (24) 8a,4 LEPTINELLA Raffin O. F/4 Raffin O. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 4a 0a Da Da Da 5a 4a 6a 0a (24) 8a 19.721.2
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,5,LERIDA STED,Brouard S.,F/4,,,,19.1,34,"Brouard S.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,0a 5a 2a (24) 2a,5 LERIDA STED Brouard S. F/4 Brouard S. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 0a 5a 2a (24) 2a 19.134
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,6,LUEUR PAT,Desmigneux F.,F/4,BOTH,,,6.8,2.9,"Bordas J.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,0a 1a 5a 0a (24) 8a 4a Da,6 LUEUR PAT Desmigneux F. F/4 Bordas J. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 0a 1a 5a 0a (24) 8a 4a Da 6.82.9
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,7,LA BELLE NANA,Hubert A.,F/4,BOTH,,,6.2,5.4,"Hubert A.
Tous les paramètres sont réunis pour envisager la victoire",2650m,4a 4a 7a (24) Da 5a 3a 6a Da 3a,7 LA BELLE NANA Hubert A. F/4 Hubert A. Tous les paramètres sont réunis pour envisager la victoire 2650m 4a 4a 7a (24) Da 5a 3a 6a Da 3a 6.25.4
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,8,LILI D'EVAILLES,Barrier A.,F/4,FORE,,,5.7,6.8,"Mallet Ch.A.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,2a 3a 6a Da Da 0a 8a,8 LILI D'EVAILLES Barrier A. F/4 Mallet Ch.A. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 2a 3a 6a Da Da 0a 8a 5.76.8
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,9,LILY DU BESSON,Babu Ch.,F/4,,,,89.5,183,"Babu Ch.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,Da 7a Da 9a 9a 8a Da Da Dm (24) 8m Dm Da,9 LILY DU BESSON Babu Ch. F/4 Babu Ch. Plusieurs paramètres sont réunis pour envisager la victoire 2650m Da 7a Da 9a 9a 8a Da Da Dm (24) 8m Dm Da 89.5183
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,10,LUMIERE DU TREZON,Olivier D. M.,F/4,,,,49.6,92.7,"Olivier D.M.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,6a Da Da 8a Da 6a 3a 8a Da (24) 7a Da,10 LUMIERE DU TREZON Olivier D. M. F/4 Olivier D.M. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 6a Da Da 8a Da 6a 3a 8a Da (24) 7a Da 49.692.7
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,11,LOWELL HEIGHTS,Berthelot J.,F/4,,,,114.6,176,"Berthelot J.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,Da Da Da,11 LOWELL HEIGHTS Berthelot J. F/4 Berthelot J. Plusieurs paramètres sont réunis pour envisager la victoire 2650m Da Da Da 114.6176
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,12,LEGENDE DE TALA,Boucault R. R.,F/4,HIND,,,117.8,127.8,"Verdier E.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,6a 8a 9a 6a 9a,12 LEGENDE DE TALA Boucault R. R. F/4 Verdier E. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 6a 8a 9a 6a 9a 117.8127.8
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,13,LILI DES SABLES,Gesret G.,F/4,HIND,,,59.8,95.1,"Diabat J.P.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,Aa 0a 6a Da,13 LILI DES SABLES Gesret G. F/4 Diabat J.P. Plusieurs paramètres sont réunis pour envisager la victoire 2650m Aa 0a 6a Da 59.895.1
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,14,LHASSA SANCTA,Monaco M.,F/4,BOTH,,,9.5,16.6,"Monaco M.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,Da Da,14 LHASSA SANCTA Monaco M. F/4 Monaco M. Plusieurs paramètres sont réunis pour envisager la victoire 2650m Da Da 9.516.6
13-08-2025-R7-C2-les-sables-d-olonne-24-h-au-trot-province-courses,Mercredi 13 août à 19h50 - C2 Prix 24 H Au Trot / Province Courses,"Attelé - 14000 € - 2650m - 15 partants - Pour pouliches de 4 ans, n'ayant pas gagné 8.500.",R7  LES SABLES D'OLONNE,,15,LIXY DEL FLASH,Koubiche L.,F/4,,,,8.3,9.3,"Koubiche L.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,3a 9a 4a (24) 6a,15 LIXY DEL FLASH Koubiche L. F/4 Koubiche L. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 3a 9a 4a (24) 6a 8.39.3
13-08-2025-R4-C8-hyeres-bormes-les-mimosas,Mercredi 13 août à 20h00 - C8 Prix de Bormes-les-Mimosas,"Attelé - 6000 € - 2650m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 64.500. Sont seules admises à driver les personnes ayant gagné au moins deux courses ou ayant couru au moins trente fois.",R4  HYERES,,1,ILANA DE BEYLEV,Pellegrino L. J.,F/7,,,,91.8,67.7,"Pellegrino L.J.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,7a 0a 7a Da 7a 7a 2a 0a Da 8a 4a 7a,1 ILANA DE BEYLEV Pellegrino L. J. F/7 Pellegrino L.J. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 7a 0a 7a Da 7a 7a 2a 0a Da 8a 4a 7a 91.867.7
13-08-2025-R4-C8-hyeres-bormes-les-mimosas,Mercredi 13 août à 20h00 - C8 Prix de Bormes-les-Mimosas,"Attelé - 6000 € - 2650m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 64.500. Sont seules admises à driver les personnes ayant gagné au moins deux courses ou ayant couru au moins trente fois.",R4  HYERES,,2,HAVATAR,Guelpa L.,H/8,BOTH,,,3.6,5.3,"Guelpa J.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,0a 7a 3a Da 8a (24) 4a 8a 6a Da 9a 4a 9a,2 HAVATAR Guelpa L. H/8 Guelpa J. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 0a 7a 3a Da 8a (24) 4a 8a 6a Da 9a 4a 9a 3.65.3
13-08-2025-R4-C8-hyeres-bormes-les-mimosas,Mercredi 13 août à 20h00 - C8 Prix de Bormes-les-Mimosas,"Attelé - 6000 € - 2650m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 64.500. Sont seules admises à driver les personnes ayant gagné au moins deux courses ou ayant couru au moins trente fois.",R4  HYERES,,3,JUNON DU VASSET,Roubaud S.,F/6,,,,3,3.4,"Roubaud J.M.
Tous les paramètres sont réunis pour envisager la victoire",2650m,2a 3a Da 2a 1a 3a 5a 0a (24) 0a Da 2a 8a,3 JUNON DU VASSET Roubaud S. F/6 Roubaud J.M. Tous les paramètres sont réunis pour envisager la victoire 2650m 2a 3a Da 2a 1a 3a 5a 0a (24) 0a Da 2a 8a 33.4
13-08-2025-R4-C8-hyeres-bormes-les-mimosas,Mercredi 13 août à 20h00 - C8 Prix de Bormes-les-Mimosas,"Attelé - 6000 € - 2650m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 64.500. Sont seules admises à driver les personnes ayant gagné au moins deux courses ou ayant couru au moins trente fois.",R4  HYERES,,4,JORDANA,Triomphe S.,F/6,,,,23.3,29.5,"Pauleau D.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,4a 4a 5a Da 7a Da 2a 9a (24) 3a 6a 7a 5a,4 JORDANA Triomphe S. F/6 Pauleau D. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 4a 4a 5a Da 7a Da 2a 9a (24) 3a 6a 7a 5a 23.329.5
13-08-2025-R4-C8-hyeres-bormes-les-mimosas,Mercredi 13 août à 20h00 - C8 Prix de Bormes-les-Mimosas,"Attelé - 6000 € - 2650m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 64.500. Sont seules admises à driver les personnes ayant gagné au moins deux courses ou ayant couru au moins trente fois.",R4  HYERES,,5,IMPRESARIO,Blanchetiere Mme S.,H/7,,,,9.6,5.8,"Bonnardel Th.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,8a Da 4a (22) 1a (21) 1a 1a,5 IMPRESARIO Blanchetiere Mme S. H/7 Bonnardel Th. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 8a Da 4a (22) 1a (21) 1a 1a 9.65.8
13-08-2025-R4-C8-hyeres-bormes-les-mimosas,Mercredi 13 août à 20h00 - C8 Prix de Bormes-les-Mimosas,"Attelé - 6000 € - 2650m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 64.500. Sont seules admises à driver les personnes ayant gagné au moins deux courses ou ayant couru au moins trente fois.",R4  HYERES,,6,JUNGLE TIGER,Farrugia Mme Che.,H/6,BOTH,,,10.2,4.5,"Saliba K.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,Da 6a 2a 3a 5a 1a 4a 7a (24) 9a 8a 2a 3a,6 JUNGLE TIGER Farrugia Mme Che. H/6 Saliba K. Plusieurs paramètres sont réunis pour envisager la victoire 2650m Da 6a 2a 3a 5a 1a 4a 7a (24) 9a 8a 2a 3a 10.24.5
13-08-2025-R4-C8-hyeres-bormes-les-mimosas,Mercredi 13 août à 20h00 - C8 Prix de Bormes-les-Mimosas,"Attelé - 6000 € - 2650m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 64.500. Sont seules admises à driver les personnes ayant gagné au moins deux courses ou ayant couru au moins trente fois.",R4  HYERES,,7,INO DE BREVOL,Braun Mme V.,H/7,BOTH,,,5.1,5.3,"Mathe C.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,1a 4a 6a 8a 8a 9a 8a (24) Aa 0a Da Da 5a,7 INO DE BREVOL Braun Mme V. H/7 Mathe C. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 1a 4a 6a 8a 8a 9a 8a (24) Aa 0a Da Da 5a 5.15.3
13-08-2025-R4-C8-hyeres-bormes-les-mimosas,Mercredi 13 août à 20h00 - C8 Prix de Bormes-les-Mimosas,"Attelé - 6000 € - 2650m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 64.500. Sont seules admises à driver les personnes ayant gagné au moins deux courses ou ayant couru au moins trente fois.",R4  HYERES,,8,HEROS DU REYNARD,Ambrogio Mme G.,M/8,FORE,,,6.5,11.7,"Uroz J.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,5a 9a 3a (24) 0a Da 0a 7a 2a 2a 2a 1a (23) 1a,8 HEROS DU REYNARD Ambrogio Mme G. M/8 Uroz J. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 5a 9a 3a (24) 0a Da 0a 7a 2a 2a 2a 1a (23) 1a 6.511.7
13-08-2025-R4-C8-hyeres-bormes-les-mimosas,Mercredi 13 août à 20h00 - C8 Prix de Bormes-les-Mimosas,"Attelé - 6000 € - 2650m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 64.500. Sont seules admises à driver les personnes ayant gagné au moins deux courses ou ayant couru au moins trente fois.",R4  HYERES,,9,JACK OAKS,Lakhrissi H.,H/6,,,,65.1,61.5,"Bonnardel Th.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,Da Da Da 8a (24) Da Da 2a 0a 7a Da 7a Da,9 JACK OAKS Lakhrissi H. H/6 Bonnardel Th. Plusieurs paramètres sont réunis pour envisager la victoire 2650m Da Da Da 8a (24) Da Da 2a 0a 7a Da 7a Da 65.161.5
13-08-2025-R6-C5-gavle-soliers,Mercredi 13 août à 20h05 - C5 Prix de Soliers,Attelé - 29433 € - 1640m - 9 partants - Sable - Corde à gauche - Autostart - Pour 4 ans - Ayant gagné au moins 8.746 €,R6  GAVLE,,1,KEEP ASKING,Örjan Kihlström,M/4,BOTH,,,4.5,1.6,Daniel Redén,1640m,2a 1a 1a 2a 1a,1 KEEP ASKING Örjan Kihlström M/4 Daniel Redén 1640m 2a 1a 1a 2a 1a 4.51.6
13-08-2025-R6-C5-gavle-soliers,Mercredi 13 août à 20h05 - C5 Prix de Soliers,Attelé - 29433 € - 1640m - 9 partants - Sable - Corde à gauche - Autostart - Pour 4 ans - Ayant gagné au moins 8.746 €,R6  GAVLE,,2,S.G.EDISON,Carl Philip Lindblom,H/4,HIND,,,31.2,46.4,Nicklas Pettersson,1640m,Da 0a 8a 5a 1a,2 S.G.EDISON Carl Philip Lindblom H/4 Nicklas Pettersson 1640m Da 0a 8a 5a 1a 31.246.4
13-08-2025-R6-C5-gavle-soliers,Mercredi 13 août à 20h05 - C5 Prix de Soliers,Attelé - 29433 € - 1640m - 9 partants - Sable - Corde à gauche - Autostart - Pour 4 ans - Ayant gagné au moins 8.746 €,R6  GAVLE,,3,MELBA WESTWOOD,Mats E Djuse,F/4,BOTH,,,13.8,21.2,Mattias Djuse,1640m,4a 6a 5a 4a 3a,3 MELBA WESTWOOD Mats E Djuse F/4 Mattias Djuse 1640m 4a 6a 5a 4a 3a 13.821.2
13-08-2025-R6-C5-gavle-soliers,Mercredi 13 août à 20h05 - C5 Prix de Soliers,Attelé - 29433 € - 1640m - 9 partants - Sable - Corde à gauche - Autostart - Pour 4 ans - Ayant gagné au moins 8.746 €,R6  GAVLE,,4,COOLMAN EVO,Rikard N Skoglund,M/4,BOTH,,,18.3,36.8,Fredrik Wallin,1640m,0a (24) 5a 1a 8a 3a,4 COOLMAN EVO Rikard N Skoglund M/4 Fredrik Wallin 1640m 0a (24) 5a 1a 8a 3a 18.336.8
13-08-2025-R6-C5-gavle-soliers,Mercredi 13 août à 20h05 - C5 Prix de Soliers,Attelé - 29433 € - 1640m - 9 partants - Sable - Corde à gauche - Autostart - Pour 4 ans - Ayant gagné au moins 8.746 €,R6  GAVLE,,5,GREETINGS,Claes Sjöström,M/4,BOTH,,,5.9,36.8,Roger Walmann,1640m,4a 8a 6a 0a 4a,5 GREETINGS Claes Sjöström M/4 Roger Walmann 1640m 4a 8a 6a 0a 4a 5.936.8
13-08-2025-R6-C5-gavle-soliers,Mercredi 13 août à 20h05 - C5 Prix de Soliers,Attelé - 29433 € - 1640m - 9 partants - Sable - Corde à gauche - Autostart - Pour 4 ans - Ayant gagné au moins 8.746 €,R6  GAVLE,,6,LOXAHATCHEE,Daniel Wäjersten,M/4,HIND,,,2.7,8.9,Daniel Wäjersten,1640m,2a Da 1a 2a 6a,6 LOXAHATCHEE Daniel Wäjersten M/4 Daniel Wäjersten 1640m 2a Da 1a 2a 6a 2.78.9
13-08-2025-R6-C5-gavle-soliers,Mercredi 13 août à 20h05 - C5 Prix de Soliers,Attelé - 29433 € - 1640m - 9 partants - Sable - Corde à gauche - Autostart - Pour 4 ans - Ayant gagné au moins 8.746 €,R6  GAVLE,,7,OLIVIA BROS,Magnus A Djuse,F/4,BOTH,,,14.7,7.4,Mattias Djuse,1640m,1a 3a 5a 0a 6a,7 OLIVIA BROS Magnus A Djuse F/4 Mattias Djuse 1640m 1a 3a 5a 0a 6a 14.77.4
13-08-2025-R6-C5-gavle-soliers,Mercredi 13 août à 20h05 - C5 Prix de Soliers,Attelé - 29433 € - 1640m - 9 partants - Sable - Corde à gauche - Autostart - Pour 4 ans - Ayant gagné au moins 8.746 €,R6  GAVLE,,8,ROMULUS TOOMA,Peter G Norman,H/4,,,,17.3,62.1,Peter G Norman,1640m,Da 8a 4a 0a 3a,8 ROMULUS TOOMA Peter G Norman H/4 Peter G Norman 1640m Da 8a 4a 0a 3a 17.362.1
13-08-2025-R6-C5-gavle-soliers,Mercredi 13 août à 20h05 - C5 Prix de Soliers,Attelé - 29433 € - 1640m - 9 partants - Sable - Corde à gauche - Autostart - Pour 4 ans - Ayant gagné au moins 8.746 €,R6  GAVLE,,9,FLY EQUOS JET,Björn Goop,H/4,HIND,,,5.8,4.6,Paul J P Hagoort,1640m,6a 0a 5a 0a 1a,9 FLY EQUOS JET Björn Goop H/4 Paul J P Hagoort 1640m 6a 0a 5a 0a 1a 5.84.6
13-08-2025-R5-C3-kempton-unibet-support-safer-gambling-handicap,Mercredi 13 août à 20h15 - C3 Unibet Support Safer Gambling Handicap,Plat - 13793 € - 1409m - 11 partants - Polytrack - Corde à droite - Pour 4 ans et plus - Handicap - Rating : 0-85 / Classe 4,R5  KEMPTON,,1,GRAND TRAVERSE,Morris Luk.,H/5,,62Kg,,15.8,4.2,Watson A.,,6p 1p 10p (24) 10p 7p 14p 1p (23) 7p 3p 1p    / Corde : 1,1 GRAND TRAVERSE Morris Luk. 1 H/5 62Kg Watson A. 6p 1p 10p (24) 10p 7p 14p 1p (23) 7p 3p 1p 15.84.2
13-08-2025-R5-C3-kempton-unibet-support-safer-gambling-handicap,Mercredi 13 août à 20h15 - C3 Unibet Support Safer Gambling Handicap,Plat - 13793 € - 1409m - 11 partants - Polytrack - Corde à droite - Pour 4 ans et plus - Handicap - Rating : 0-85 / Classe 4,R5  KEMPTON,,2,SON,Levey S.,H/4,,61Kg,,109,12.9,R Hannon,,11p 7p 6p 14p (24) 7p 13p 6p 4p (23) 5p 3p 5p 5p    / Corde : 2,2 SON Levey S. 2 H/4 61Kg R Hannon 11p 7p 6p 14p (24) 7p 13p 6p 4p (23) 5p 3p 5p 5p 10912.9
13-08-2025-R5-C3-kempton-unibet-support-safer-gambling-handicap,Mercredi 13 août à 20h15 - C3 Unibet Support Safer Gambling Handicap,Plat - 13793 € - 1409m - 11 partants - Polytrack - Corde à droite - Pour 4 ans et plus - Handicap - Rating : 0-85 / Classe 4,R5  KEMPTON,,3,AL KHAWSSAA,De Sousa S.,F/4,,60Kg,,3,8.8,R Varian,,7p 7p (24) 1p 3p    / Corde : 9,3 AL KHAWSSAA De Sousa S. 9 F/4 60Kg R Varian 7p 7p (24) 1p 3p 38.8
13-08-2025-R5-C3-kempton-unibet-support-safer-gambling-handicap,Mercredi 13 août à 20h15 - C3 Unibet Support Safer Gambling Handicap,Plat - 13793 € - 1409m - 11 partants - Polytrack - Corde à droite - Pour 4 ans et plus - Handicap - Rating : 0-85 / Classe 4,R5  KEMPTON,,4,NIBRAS ANGEL,Muscutt D.,F/5,,59Kg,,9.3,9.3,Alice Haynes,,12p 8p 4p (24) 7p 3p 12p 6p 15p 9p 6p 3p 4p    / Corde : 6,4 NIBRAS ANGEL Muscutt D. 6 F/5 59Kg Alice Haynes 12p 8p 4p (24) 7p 3p 12p 6p 15p 9p 6p 3p 4p 9.39.3
13-08-2025-R5-C3-kempton-unibet-support-safer-gambling-handicap,Mercredi 13 août à 20h15 - C3 Unibet Support Safer Gambling Handicap,Plat - 13793 € - 1409m - 11 partants - Polytrack - Corde à droite - Pour 4 ans et plus - Handicap - Rating : 0-85 / Classe 4,R5  KEMPTON,,5,DARING LEGEND,Rodriguez Cal.,H/4,,57Kg,,7.4,4.5,Appleby M.,,9p 5p 2p 3p 2p 2p 3p 12p 7p 5p 4p (24) 9p    / Corde : 10,5 DARING LEGEND Rodriguez Cal. 10 H/4 57Kg Appleby M. 9p 5p 2p 3p 2p 2p 3p 12p 7p 5p 4p (24) 9p 7.44.5
13-08-2025-R5-C3-kempton-unibet-support-safer-gambling-handicap,Mercredi 13 août à 20h15 - C3 Unibet Support Safer Gambling Handicap,Plat - 13793 € - 1409m - 11 partants - Polytrack - Corde à droite - Pour 4 ans et plus - Handicap - Rating : 0-85 / Classe 4,R5  KEMPTON,,6,NEWSREADER,Dobie Mme G.,H/4,,57Kg,,38,41.9,E Smyth-osbourne,,9p 10p 6p (24) 10p 1p 8p 9p 11p 1p 1p (23) 7p    / Corde : 11,6 NEWSREADER Dobie Mme G. 11 H/4 57Kg E Smyth-osbourne 9p 10p 6p (24) 10p 1p 8p 9p 11p 1p 1p (23) 7p 3841.9
13-08-2025-R5-C3-kempton-unibet-support-safer-gambling-handicap,Mercredi 13 août à 20h15 - C3 Unibet Support Safer Gambling Handicap,Plat - 13793 € - 1409m - 11 partants - Polytrack - Corde à droite - Pour 4 ans et plus - Handicap - Rating : 0-85 / Classe 4,R5  KEMPTON,,7,MYSTERY MONARCH,Downing G. Non partant,H/6,,57Kg,,NP,NP,Eve Johnson Houghton,,(24) 1p 5p 2p (21) 4p 3p 4p    / Corde : 5,7 MYSTERY MONARCH Downing G. Non partant 5 H/6 57Kg Eve Johnson Houghton (24) 1p 5p 2p (21) 4p 3p 4p NPNP
13-08-2025-R5-C3-kempton-unibet-support-safer-gambling-handicap,Mercredi 13 août à 20h15 - C3 Unibet Support Safer Gambling Handicap,Plat - 13793 € - 1409m - 11 partants - Polytrack - Corde à droite - Pour 4 ans et plus - Handicap - Rating : 0-85 / Classe 4,R5  KEMPTON,,8,RED MIRAGE,Murphy O.,H/7,,56Kg,,5.5,4.8,J & S Quinn,,1p 6p 10p 5p (24) 8p 3p 5p 4p 3p 6p 17p 1p    / Corde : 8,8 RED MIRAGE Murphy O. 8 H/7 56Kg J & S Quinn 1p 6p 10p 5p (24) 8p 3p 5p 4p 3p 6p 17p 1p 5.54.8
